,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
2433,205,17,13,8,10,5,0,1,18,952.462748921451,790.28792366467,845.4400037590241,-4.31817984253314,7675.24728778562,7675.24728778562,7.835986566501559,0.431848719281248,-2.98630287716151e-05,-0.418733122553334
2434,223,23,16,6,4,39,2,1,3,196.01694612637698,-0.102550456057071,100.93752966932199,7.8260249248903095,958.134160260609,958.134160260609,5.95037323365023,0.355654847906685,-1.38777878078145e-17,-0.36133389176263103
2435,223,23,16,6,4,39,2,1,6,212.036014128022,0.42772433269752896,108.106021880979,0.9697037825507379,1084.13627526254,1084.13627526254,4.5414809833732805,0.373582451847877,-5.55111512312578e-17,-0.367923427812495
2436,223,23,16,6,4,39,2,1,7,192.261882336402,0.513992202449248,93.21095914902969,4.23532357402269,994.864722449126,994.864722449126,4.645065001389639,0.293297382797502,-1.11022302462516e-16,-0.37467072574701293
2437,223,23,16,6,4,39,2,1,8,194.573699693386,0.41493847531739003,114.601950413579,5.63770958209031,1017.34662321909,1017.34662321909,5.19746789046819,0.27466161533992606,-5.55111512312578e-17,-0.35548450935945003
2438,223,23,16,6,4,39,2,1,9,191.076197528591,0.460471798117337,97.7498024565777,2.4258968866279,975.9555337643981,975.9555337643981,5.9176225136115805,0.36800736567285003,-5.55111512312578e-17,-0.389256152290192
2439,223,23,16,6,4,39,2,1,10,188.04081985589298,0.29213740094902096,94.1604079253217,2.8256908518976003,913.534329523127,913.534329523127,4.8497246091637,0.39376479720824503,-5.55111512312578e-17,-0.396995919211521
2440,223,23,16,6,4,39,2,1,11,189.668085091732,0.196744792753485,96.5160719252697,0.701841544752767,1001.18921152886,1001.18921152886,4.9990659254025,0.34030904538710305,-2.77555756156289e-17,-0.38244930045264
2441,223,23,16,6,4,39,2,1,12,189.615980881939,0.6705306963072379,102.585708666678,1.03942540779607,911.3472995323481,911.3472995323481,4.90090444987277,0.361502300488833,-1.11022302462516e-16,-0.394072672781191
2442,223,23,16,6,4,39,2,1,13,189.31648746624901,-0.200446288594554,98.0547928040847,2.6902408216733398,995.6012119556641,995.6012119556641,4.61850417942671,0.275713434493399,-1.38777878078145e-17,-0.32300291839101897
2443,220,22,16,6,4,39,0,1,3,553.3071529225859,98.7959175053749,417.788730894512,2.6451027196628396,2196.4264936037,2196.4264936037,6.29015024171792,0.472248224812663,-2.6116124956843103e-05,-0.478573601850793
2444,220,22,16,6,4,39,0,1,4,502.56533909215597,96.06403996186891,420.07488754953397,6.242130202845059,2583.51019401035,2583.51019401035,6.111386614044019,0.598450357658177,-4.0283816474584496e-05,-0.65263815239491
2445,220,22,16,6,4,39,0,1,8,502.407173019475,94.5478262140821,425.639568151841,3.17000968920325,2641.68856988239,2641.68856988239,7.02738944085667,0.55427792066353,-8.273143521364549e-06,-0.609216938396024
2446,220,22,16,6,4,39,0,1,10,502.19774661790296,93.01487646535101,426.114455630534,-8.93783668447793,2641.2954862601,2641.2954862601,7.32766978217995,0.578343658038122,-8.40626408660228e-05,-0.6159036307098741
2447,220,22,16,6,4,39,0,1,12,544.978779972508,89.2681201212706,434.942536288916,-10.659407458137801,2674.19817515463,2674.19817515463,6.154260666617009,0.481490488864716,-5.4691720151822705e-05,-0.529871241881344
2448,220,22,16,6,4,39,0,1,13,501.472583481787,90.8918105012064,406.93315557033503,-4.111169827842049,2591.1060551667497,2591.1060551667497,6.27454165461813,0.469233258813247,-0.00019691231830165602,-0.496122581723303
2449,225,23,16,6,4,39,2,1,2,356.610876561278,82.9843371233643,188.156693110868,1.1845393577517,4372.79658648489,4372.79658648489,6.713801300450879,0.614934128320192,-2.62945826534633e-06,-0.597704682407319
2450,225,23,16,6,4,39,2,1,4,359.79422702999295,82.050717497061,185.231744405092,4.1564175448327205,3691.6868792984997,3691.6868792984997,6.23825423083088,0.547971928053808,-5.56521415120415e-05,-0.5072954273976711
2451,225,23,16,6,4,39,2,1,7,355.85415552551103,96.2486482002067,173.79548417756502,-4.579382996300639,2646.262690749,2646.262690749,7.30950628439092,0.5511898960110401,-1.0733070212154401e-05,-0.5530653189537479
2452,225,23,16,6,4,39,2,1,8,557.9198902212989,58.1651860685638,364.16324035073194,7.14249413169603,5787.3129230244895,5787.3129230244895,8.22507381223841,0.831510477446048,-6.5918220570893e-06,-0.8269199469088391
2453,225,23,16,6,4,39,2,1,10,355.976797878823,67.63947770401201,177.438284647108,-7.242161664104691,3667.78622439325,3667.78622439325,6.80223095561234,0.554046257461216,-3.22275685675777e-05,-0.5408430295890171
2454,225,23,16,6,4,39,2,1,14,364.52581784236605,74.6413178833732,181.287256844537,9.800543774472999,3496.4780885258197,3496.4780885258197,5.991618889788639,0.5033800876080939,-4.6935458783536894e-05,-0.529648723188724
2455,225,23,16,6,4,39,2,1,15,360.20726628410006,75.72589298803871,191.954744047136,4.4591259133383705,3658.80724381313,3658.80724381313,6.710244166294791,0.556387962866959,-0.000301055383260973,-0.5306924365233521
2456,225,23,16,6,4,39,2,1,19,356.675803735404,79.89499212852321,198.479739754439,2.55007287962906,3980.51252157261,3980.51252157261,6.413352953381491,0.5509359891449979,-0.00011369826984264399,-0.5737721691465439
2457,222,23,16,6,4,39,2,1,5,217.33693462208598,13.324346922627198,138.874567865241,-4.5639370479664505,2643.34688209454,2643.34688209454,9.31603364241776,0.6496305927978729,-3.7560301677785897e-06,-0.664970070101084
2458,227,22,16,6,4,39,0,1,3,357.133712313195,8.942214851848961,65.5108591923567,-6.5870194164718905,1122.10277756643,1122.10277756643,8.68391687968219,0.42279682651335,-5.01388050793139e-05,-0.447360204908007
2459,228,22,16,6,4,39,0,1,6,187.59952027940702,3.629725903896,31.480526110619003,0.774025112159251,398.80547167687,398.80547167687,4.37122298370541,0.33344939103417304,-9.886767193734158e-05,-0.363831303989681
2460,228,22,16,6,4,39,0,1,7,187.482575428992,2.94059177471084,29.8549112679256,-18.230136784571897,490.718162462368,490.718162462368,6.41569778648102,0.331342445957034,-1.2734178707063401e-06,-0.31416561681909805
2461,228,22,16,6,4,39,0,1,8,184.629848295699,3.38162517791882,30.2212357958772,-8.325528108675739,470.601228477438,470.601228477438,3.98530822930171,0.28417948579555397,-0.0004975434316722981,-0.309384209680952
2462,228,22,16,6,4,39,0,1,9,185.22386369364898,3.53007020674959,27.6687712438939,0.482021082800628,352.360292652855,352.360292652855,3.4941699574433196,0.256822370738233,-0.00039000845172054705,-0.298201925059368
2463,228,22,16,6,4,39,0,1,17,184.15723156479197,-0.0840750985776251,22.7120106326715,-9.74730530317316,356.718315118995,356.718315118995,5.72356463912178,0.263649900309679,-0.000191725760375405,-0.33869281000200396
2464,224,22,16,6,4,39,0,1,7,493.031377976622,124.303532550551,308.934054715708,-18.4639055590062,3251.3165968717403,3251.3165968717403,6.980242811801991,0.842309999189571,-0.000160067827494004,-0.807951693212443
2465,224,22,16,6,4,39,0,1,8,492.850707689888,122.27859194284201,308.469295906482,-16.498510235659598,3510.1336742277003,3510.1336742277003,7.61105690990394,0.857384874017514,-2.3367082974346e-05,-0.817295987129402
2466,224,22,16,6,4,39,0,1,10,500.83718188517304,125.590025088964,316.761088244629,-9.11767189572959,3228.3305045104,3228.3305045104,6.67619767497715,0.9528720497374269,-0.00037424536918706497,-0.849500964682794
2467,230,23,16,6,4,39,2,1,13,465.835183537948,154.34166536553698,364.952753074397,-2.96651314510763,1193.2329559457598,1193.2329559457598,9.0940924554979,0.714083157358325,-8.418394298814749e-05,-0.7171459646827759
2468,226,23,16,6,4,39,2,1,3,492.595581383988,117.829313035112,342.222678407568,-10.197476350600901,4279.8068872891,4279.8068872891,6.62913034990854,0.6517141597821079,-0.00016745699377906898,-0.661323317965114
2469,226,23,16,6,4,39,2,1,5,495.450242524563,137.90519656473802,348.423085647213,15.042557215948602,4112.0123440896605,4112.0123440896605,8.15838148930675,0.7616248090553179,-0.00013863331247421202,-0.7262843089653821
2470,226,23,16,6,4,39,2,1,7,503.042324995177,209.434187046907,353.46067110403703,2.6749860040453703,4346.8268960767,4346.8268960767,5.2496185730991,0.670806619764923,-2.00172223685513e-05,-0.661512396843708
2471,226,23,16,6,4,39,2,1,11,503.803437559976,214.321751721092,350.454340637301,8.38385700637792,3833.79480309743,3833.79480309743,5.96891942118526,0.593742419559769,-8.30843604262554e-05,-0.59753373103578
2472,226,23,16,6,4,39,2,1,13,495.38111588576896,204.970130300944,344.15483415547203,-2.13608704881949,4528.66034754476,4528.66034754476,4.65488641902567,0.62044942424233,-0.000199215854365775,-0.602419416911792
2473,226,23,16,6,4,39,2,1,14,495.563851854561,134.57152605012502,345.46557538048796,4.55515856258432,4994.0522212366795,4994.0522212366795,5.709334346837809,0.6613762708564,-0.000484575010489152,-0.64916693503436
2474,226,23,16,6,4,39,2,1,17,494.980938621064,138.497802196425,337.071127527875,-4.58552347834467,4573.25806895452,4573.25806895452,7.574810076949179,0.72602922193277,-5.44975749221521e-05,-0.7116187769987379
2475,226,23,16,6,4,39,2,1,18,495.721294252984,138.389847124189,405.879835309664,4.3652654598258795,2935.33758909157,2935.33758909157,7.0187985268193,0.642165300610714,-1.0600312236874699e-05,-0.598279714968717
2476,232,23,16,6,4,39,2,1,4,496.33670605457803,138.87686549953997,310.42709912908197,3.67890705740371,3537.85509551861,3537.85509551861,4.54993617183783,0.6332298363197789,-1.18215376687658e-06,-0.683196634150629
2477,232,23,16,6,4,39,2,1,5,494.27886851662805,208.362963642155,313.924098618382,-0.40288055273106205,3376.1391453171004,3376.1391453171004,4.65300736037557,0.676852274522274,-3.60404063712849e-05,-0.6134705715606529
2478,232,23,16,6,4,39,2,1,7,494.101333595397,133.209699727549,309.531902369254,-7.40589852427388,2841.0471195015602,2841.0471195015602,6.011739429277919,0.69787450736958,-3.00772169339325e-05,-0.672280627336756
2479,232,23,16,6,4,39,2,1,8,492.705543838374,196.240995184764,312.1186973372,-12.758920992008902,2904.30379619666,2904.30379619666,4.67325713807929,0.632608101981412,-0.000187045282302734,-0.589662970929588
2480,232,23,16,6,4,39,2,1,9,500.107096497759,204.06833917566001,328.581868999596,1.94669020961834,3413.24536761655,3413.24536761655,4.61777582470467,0.6158869302808649,-0.000105301713460904,-0.641342108931549
2481,232,23,16,6,4,39,2,1,11,494.670417131894,203.371367549665,315.773846768821,-3.95485873656537,3199.3414759024,3199.3414759024,4.56622713098005,0.617514278305809,-7.10594013071386e-05,-0.588624831796943
2482,232,23,16,6,4,39,2,1,14,417.67350550688104,108.333489906022,281.184509185784,-11.1257823293604,3728.0059803950703,3728.0059803950703,7.389253083508691,0.685925663366158,-0.000283833556636637,-0.708705792783251
2483,232,23,16,6,4,39,2,1,15,492.579964841547,199.668917799809,313.447089268464,-8.53546666205614,3470.03700686975,3470.03700686975,3.9421357758936,0.643194996639435,-0.00023445711235581298,-0.6217287709618949
2484,232,23,16,6,4,39,2,1,17,492.765504496558,207.351832841482,315.97139374130796,-46.80012646589461,3504.4714747743897,3504.4714747743897,4.882769532658191,0.697546073800634,-0.000372551142390876,-0.636542678121578
2485,232,23,16,6,4,39,2,1,18,493.18674063961896,195.457123231944,313.429275888453,-18.202735554827896,3333.60335153738,3333.60335153738,4.42132659238956,0.603913650640829,-4.85873765114775e-05,-0.596725313706997
2486,232,23,16,6,4,39,2,1,19,494.808633811043,195.98905265515302,309.577503648297,-5.38407999791394,3341.44769995685,3341.44769995685,4.61141178317394,0.6123231995522911,-0.000128055807181227,-0.6335097065975329
2487,233,22,16,6,4,39,0,1,3,409.567350877045,309.649886597023,355.90350377971396,-3.8752303863932402,788.312572789347,788.312572789347,3.6898204258437204,0.521715799331136,-0.00022527075543621298,-0.495427018871632
2488,233,22,16,6,4,39,0,1,10,415.04767189288594,313.487626418127,367.875568768803,-2.24761280768251,1136.55683138783,1136.55683138783,4.09692441707261,0.569988380836425,-0.000240478547596013,-0.63443144523427
2489,233,22,16,6,4,39,0,1,11,433.290875112895,309.23031370483,359.66556023697404,10.960502987442998,1059.43864858271,1059.43864858271,4.69311185336767,0.563531196054634,-0.00023269163114036898,-0.5591883443174761
2490,233,22,16,6,4,39,0,1,13,517.806783081984,307.097193203908,362.824897811715,8.38179530657578,1062.9353852815,1062.9353852815,8.06107223675764,0.576429167723157,-0.000141827415689022,-0.594449599760386
2491,233,22,16,6,4,39,0,1,14,466.023083986818,303.035514333256,358.11546380210405,1.50623133803771,930.963751603779,930.963751603779,4.1127496963685,0.6120734724548179,-0.000570976151095692,-0.5765865510333361
2492,233,22,16,6,4,39,0,1,17,442.33547127283305,316.600972888677,369.55021052204904,1.84976621218618,1235.3477963483801,1235.3477963483801,4.361993653196181,0.584365088149658,-0.000120675857431252,-0.656115973476694
2493,233,22,16,6,4,39,0,1,18,432.495284691167,307.527477463236,357.729191719165,9.830178293038731,886.148337756194,886.148337756194,4.69651497498336,0.46225787050401396,-1.49336526646948e-05,-0.446417809201811
2494,233,22,16,6,4,39,0,1,19,431.7227980092,309.31734344584,353.602106600176,8.413917637687181,695.761724182557,695.761724182557,4.00135032681885,0.40357408595275895,-0.000191817154643559,-0.35140480907202004
2495,234,22,16,6,4,39,0,1,2,353.45949513566,171.86856743901902,253.564362956492,-2.3010290999499703,1384.4446181201001,1384.4446181201001,5.247705301586,0.7415343428602579,-0.000516397844080529,-0.7455621759247572
2496,234,22,16,6,4,39,0,1,3,346.50698550939796,174.116593174875,255.005176834348,0.837256543950275,1147.98237233989,1147.98237233989,3.64726913956562,0.6279991095951251,-0.000172330410975974,-0.701617807826264
2497,234,22,16,6,4,39,0,1,4,343.96480489279406,192.076974150256,253.51623691012298,-1.3983207491826901,1309.5214372243302,1309.5214372243302,13.0291218949243,0.747443742707952,-8.93623364106588e-05,-0.734820492137623
2498,234,22,16,6,4,39,0,1,6,359.131110069972,177.394924126367,256.272731977179,1.85384706901652,1173.02885081002,1173.02885081002,3.5610592874387503,0.5844687846587049,-0.00024732970535978904,-0.70088270720587
2499,234,22,16,6,4,39,0,1,7,351.902124389707,178.301186249814,248.173497031043,2.12557132747543,1250.1450958966802,1250.1450958966802,3.6753202074380296,0.7131460900722629,-0.0013417931014601,-0.740225103540452
2500,234,22,16,6,4,39,0,1,8,355.817772459923,176.114575695617,248.772969604892,10.302284260409499,1184.57432012874,1184.57432012874,5.175835342380941,0.7170546732014179,-0.00157180164211468,-0.671012591924762
2501,234,22,16,6,4,39,0,1,9,352.67920835076103,174.817575618087,249.065924607172,-14.8150815001806,1065.0428279268801,1065.0428279268801,6.45177522108543,0.643530409623491,-0.00041198530573183196,-0.667815652088471
2502,234,22,16,6,4,39,0,1,10,344.673569087897,174.281174529451,243.637721633909,-112.346035131467,1008.9484278595401,1008.9484278595401,4.47054350558105,0.624735868643675,-0.00107939918160582,-0.6762934034927621
2503,234,22,16,6,4,39,0,1,12,353.520819865762,179.130906542647,259.381153534894,-7.06705902490603,1279.3516459146401,1279.3516459146401,5.288279980374281,0.681957167331897,-0.000107629502167583,-0.7076010478215309
2504,234,22,16,6,4,39,0,1,13,353.46479902437204,174.202958912099,248.269819197416,-4.537812985661961,1147.7534782278099,1147.7534782278099,4.38312512061538,0.60953450782146,-4.94796469183711e-05,-0.7306856634200841
2505,234,22,16,6,4,39,0,1,14,353.65732153457003,172.728939991814,250.73481116707995,-10.8791253223599,1102.4666489069198,1102.4666489069198,3.6714118969997003,0.561623356549629,-0.000627216985094492,-0.736827117292709
2506,234,22,16,6,4,39,0,1,16,355.74818784406,215.801360364674,266.51665494008,7.33919297436233,593.107834742768,593.107834742768,6.187688712941049,0.47534219201969297,-0.0031338559859648302,-0.607014136547572
2507,234,22,16,6,4,39,0,1,17,344.435456167602,196.352061971565,260.91060859618096,3.29335769083087,653.5876113458689,653.5876113458689,4.04047185342006,0.619514323550586,-5.8595537041128396e-05,-0.545548870515971
2508,234,22,16,6,4,39,0,1,18,346.498011970895,182.090861429054,249.814023540936,-3.18130534280346,631.591023042846,631.591023042846,3.81161756396153,0.526764823221723,-0.000719086986691764,-0.5587784580859589
2509,254,0,1,7,2,36,0,1,3,5453.89184329419,5157.82887294024,5347.36231345948,0.973142666168314,1018.54953660004,1018.54953660004,3.9712331227474396,0.445231396998991,-0.000244106169702718,-0.4034585918834121
2510,254,0,1,7,2,36,0,1,4,5376.16135251284,5149.75812500347,5255.94893739618,1.60072844319984,576.438243048933,576.438243048933,2.9607917119674303,0.37331046021995795,-0.00040425821862299905,-0.391442717013617
2511,257,0,1,7,2,36,0,1,3,5541.08075325586,5146.79046135822,5342.7882896379,1.48779775362618,980.823493639505,980.823493639505,4.1526931798162,0.45632275904073405,-2.9412774892989502e-05,-0.49188131385528794
2512,257,0,1,7,2,36,0,1,4,5482.60249297594,5146.74606057851,5290.73803134688,-1.52556639678278,1703.18447652262,1703.18447652262,7.946228407034139,0.717008239404236,-1.4458717487286802e-05,-0.763093637382678
2513,257,0,1,7,2,36,0,1,6,5198.588689493629,5089.948453332429,5165.29502717651,-2.6153088791770602,480.419084429917,480.419084429917,3.5936153162383597,0.29936242789148,-7.12167993697221e-05,-0.26936497552225197
2514,255,0,1,7,2,36,0,1,1,5520.341060129351,5146.7437575882705,5333.24046574997,7.536554910609991,2295.96135830601,2295.96135830601,7.69729057367658,0.790046350687708,-9.09494701772928e-13,-0.813106365836593
